Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,155992.00,0.20,2810.72,0.00,36.90,74.21,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155659.80,0.00,2811.20,0.00,36.99,73.75,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155725.00,0.00,2809.05,0.00,36.94,73.38,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155807.20,0.00,2810.87,0.00,36.95,73.70,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155704.20,0.00,2809.85,0.00,36.96,74.22,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155888.60,0.20,2811.13,0.00,36.93,74.15,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155795.80,0.20,2811.06,0.00,36.95,73.73,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155693.20,0.00,2809.44,0.00,36.96,74.39,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155639.20,0.00,2810.65,0.00,36.98,74.24,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155896.20,0.00,2811.22,0.00,36.93,74.03,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155646.40,0.00,2810.89,0.00,36.99,73.90,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155731.80,0.20,2810.30,0.04,36.96,73.70,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155670.00,0.20,2810.70,0.00,36.98,73.92,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155777.40,0.00,2810.69,0.00,36.95,73.59,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155738.00,0.00,2808.96,0.00,36.94,73.37,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155807.20,0.00,2810.57,0.00,36.94,73.79,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155647.40,0.00,2809.64,0.00,36.97,72.53,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,156128.40,0.20,2811.16,0.00,36.88,73.76,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155771.20,0.00,2811.10,0.00,36.96,73.35,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155874.00,0.20,2811.92,0.00,36.95,74.21,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155728.00,0.00,2809.70,0.00,36.95,74.33,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155781.40,0.00,2811.23,0.00,36.96,73.90,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155526.20,0.00,2809.69,0.00,37.00,74.00,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155626.80,0.20,2811.20,0.04,36.99,74.41,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155456.80,0.00,2810.24,0.00,37.02,74.05,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155545.00,0.20,2811.04,0.00,37.01,74.26,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155912.60,0.00,2811.05,0.00,36.92,74.21,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155763.60,0.00,2811.30,0.00,36.96,74.01,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155836.80,0.00,2810.10,0.00,36.93,74.11,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155887.80,0.20,2811.71,0.00,36.94,74.29,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155637.20,0.00,2810.87,0.00,36.99,73.91,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155721.20,0.20,2810.92,0.00,36.97,74.13,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155118.36,0.00,2803.65,0.00,37.02,73.45,0.47,0.47,0.00,0.01,100.22
sfdv0n1,0.00,0.00,155628.60,0.00,2810.91,0.00,36.99,73.96,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155801.00,0.00,2811.30,0.00,36.95,73.98,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155663.80,0.20,2811.25,0.04,36.99,73.50,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155697.80,0.00,2810.71,0.00,36.97,73.94,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155937.00,0.20,2810.23,0.00,36.91,73.21,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155580.60,0.00,2810.85,0.00,37.00,74.05,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155542.40,0.00,2808.18,0.00,36.97,73.40,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155790.40,0.00,2811.04,0.00,36.95,73.54,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155892.00,0.20,2810.65,0.00,36.92,73.99,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155668.00,0.00,2810.78,0.00,36.98,73.71,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155612.00,0.20,2807.04,0.00,36.94,74.29,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155908.00,0.00,2809.20,0.00,36.90,73.99,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155803.40,0.00,2811.30,0.00,36.95,73.50,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155372.00,0.00,2808.65,0.00,37.02,73.64,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155921.00,0.20,2809.66,0.04,36.90,74.10,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155750.20,0.00,2810.99,0.00,36.96,74.00,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155521.80,0.20,2810.12,0.00,37.01,74.17,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155742.40,0.00,2811.26,0.00,36.97,74.01,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155810.00,0.00,2811.14,0.00,36.95,74.27,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155737.20,0.00,2810.94,0.00,36.96,73.98,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155729.00,0.20,2810.64,0.00,36.96,74.00,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155650.60,0.00,2811.03,0.00,36.99,74.00,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155728.60,0.20,2811.03,0.00,36.97,74.07,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155604.60,0.00,2810.70,0.00,36.99,73.91,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155742.20,0.00,2810.16,0.00,36.95,73.44,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155785.60,0.00,2811.29,0.00,36.96,74.01,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155640.80,0.20,2811.87,0.04,37.00,73.88,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155827.80,0.00,2810.80,0.00,36.94,73.97,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155632.00,0.20,2809.61,0.00,36.97,73.69,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155686.80,0.00,2810.09,0.00,36.97,73.81,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155584.40,0.00,2809.24,0.00,36.98,74.04,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155655.00,0.00,2810.80,0.00,36.98,74.31,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155753.80,0.20,2809.67,0.00,36.94,73.84,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155676.40,0.00,2810.27,0.00,36.97,73.77,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155606.00,0.20,2809.77,0.00,36.98,73.88,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155769.20,0.00,2811.22,0.00,36.96,73.85,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155756.60,0.00,2811.13,0.00,36.96,74.32,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155753.40,0.00,2811.10,0.00,36.96,74.08,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155583.40,0.20,2810.07,0.04,36.99,73.46,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155487.20,0.00,2809.38,0.00,37.00,73.95,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155781.80,0.20,2811.20,0.00,36.96,74.34,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155641.60,0.00,2810.14,0.00,36.98,74.01,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155690.20,0.00,2809.89,0.00,36.96,74.26,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155779.80,0.00,2810.19,0.00,36.94,73.84,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155536.20,0.20,2808.96,0.00,36.99,73.84,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155312.00,0.00,2807.02,0.00,37.01,74.02,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155897.40,0.20,2811.04,0.00,36.93,73.57,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155576.20,0.00,2808.84,0.00,36.98,73.76,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155803.20,0.00,2811.17,0.00,36.95,73.96,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155547.40,0.00,2808.67,0.00,36.98,73.56,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155758.80,0.20,2810.47,0.04,36.95,74.07,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155650.80,0.00,2807.89,0.00,36.95,73.82,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155773.60,0.20,2811.08,0.00,36.96,74.39,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155343.20,0.00,2805.42,0.00,36.99,73.76,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155774.20,0.00,2810.35,0.00,36.95,74.08,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155771.00,0.00,2811.20,0.00,36.96,73.97,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155662.60,0.20,2810.25,0.00,36.97,73.90,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155820.40,0.00,2811.18,0.00,36.95,74.28,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155726.60,0.20,2810.99,0.00,36.97,74.24,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155692.40,0.00,2810.89,0.00,36.97,74.19,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155802.20,0.00,2811.10,0.00,36.95,73.79,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155878.60,0.00,2810.41,0.00,36.92,74.10,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155616.60,0.20,2811.03,0.04,37.00,73.47,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155660.60,0.00,2811.26,0.00,36.99,74.09,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155760.20,0.20,2811.01,0.00,36.96,73.69,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155673.80,0.00,2811.18,0.00,36.98,73.87,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155785.00,0.00,2808.29,0.00,36.92,73.47,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155718.00,0.00,2810.99,0.00,36.97,74.37,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155806.60,0.20,2810.71,0.00,36.95,74.62,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155808.40,0.00,2811.11,0.00,36.95,74.37,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155723.40,0.20,2809.78,0.00,36.95,73.73,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155575.40,0.00,2810.88,0.00,37.00,73.96,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155526.40,0.00,2807.20,0.00,36.97,73.51,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155681.40,0.00,2811.18,0.00,36.98,74.02,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155886.00,0.20,2811.07,0.04,36.93,74.35,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155598.60,0.00,2811.31,0.00,37.00,74.28,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155616.40,0.20,2811.13,0.00,37.00,74.34,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155731.80,0.00,2810.71,0.00,36.96,74.24,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155343.80,0.00,2804.84,0.00,36.98,74.10,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155623.20,0.00,2809.57,0.00,36.97,73.89,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155878.20,0.20,2811.06,0.00,36.93,74.13,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155570.40,0.00,2808.79,0.00,36.98,73.92,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155520.00,0.20,2808.82,0.00,36.99,74.47,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155872.00,0.00,2811.16,0.00,36.94,74.28,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155801.40,0.00,2811.38,0.00,36.96,74.03,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155737.40,0.00,2811.99,0.00,36.98,73.91,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155763.80,0.20,2811.13,0.04,36.96,74.24,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155722.00,0.00,2811.10,0.00,36.97,73.90,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155586.20,0.20,2810.95,0.00,37.00,74.07,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155836.00,0.00,2811.36,0.00,36.95,74.24,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155701.80,0.00,2810.17,0.00,36.96,74.12,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155548.40,0.00,2808.20,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156017.40,0.20,2810.69,0.00,36.90,74.20,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155639.20,0.00,2811.11,0.00,36.99,74.03,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155595.80,0.20,2811.27,0.00,37.00,74.20,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155441.00,0.00,2810.99,0.00,37.04,74.30,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155726.00,0.00,2809.66,0.00,36.95,74.08,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155649.60,0.00,2811.17,0.00,36.99,74.16,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155606.60,0.20,2810.69,0.04,36.99,74.23,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,156012.00,0.00,2811.14,0.00,36.90,73.66,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155609.40,0.20,2811.19,0.00,37.00,73.90,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155601.20,0.00,2809.74,0.00,36.98,74.19,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155395.20,0.00,2808.72,0.00,37.02,73.98,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155698.80,0.00,2810.23,0.00,36.96,73.91,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155675.60,0.20,2808.85,0.00,36.95,73.90,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155617.00,0.00,2812.20,0.00,37.01,74.32,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155919.40,0.20,2809.84,0.00,36.91,73.87,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155762.20,0.00,2811.13,0.00,36.96,74.29,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155654.40,0.00,2809.52,0.00,36.97,74.05,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155679.80,0.00,2811.04,0.00,36.98,73.95,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155732.20,0.20,2808.74,0.04,36.94,74.21,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155798.80,0.00,2809.33,0.00,36.93,73.91,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155734.60,0.20,2811.13,0.00,36.97,73.93,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155804.40,0.00,2810.61,0.00,36.94,74.28,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155464.20,0.00,2809.89,0.00,37.02,74.37,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155770.80,0.00,2810.36,0.00,36.95,73.83,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155563.40,0.20,2810.93,0.00,37.01,73.82,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155630.60,0.00,2809.51,0.00,36.97,74.30,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155723.80,0.20,2810.57,0.00,36.96,74.40,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155738.60,0.00,2811.16,0.00,36.97,74.12,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155363.60,0.00,2807.49,0.00,37.01,73.85,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155934.80,0.00,2810.69,0.00,36.91,74.12,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155424.00,0.20,2809.35,0.04,37.02,74.05,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155883.00,0.00,2811.45,0.00,36.94,73.86,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155795.20,0.20,2809.68,0.00,36.93,74.29,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155865.00,0.00,2811.46,0.00,36.94,73.95,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155672.00,0.00,2807.02,0.00,36.93,73.87,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155800.60,0.00,2811.07,0.00,36.95,73.89,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155735.80,0.20,2810.36,0.00,36.96,73.71,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155593.20,0.00,2810.63,0.00,37.00,73.62,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155647.60,0.20,2810.15,0.00,36.98,73.94,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155792.40,0.00,2809.99,0.00,36.94,73.93,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155717.60,0.00,2810.44,0.00,36.96,74.08,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155646.00,0.00,2808.12,0.00,36.95,73.76,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155571.80,0.20,2810.61,0.04,37.00,73.67,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155760.60,0.00,2807.52,0.00,36.91,73.94,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155923.00,0.20,2811.00,0.00,36.92,74.02,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155686.00,0.00,2811.03,0.00,36.98,74.24,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155650.40,0.00,2811.11,0.00,36.99,74.19,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155500.60,0.00,2810.03,0.00,37.01,73.87,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155698.60,0.20,2810.89,0.00,36.97,73.72,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155784.60,0.00,2810.47,0.00,36.95,73.96,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155571.80,0.20,2810.66,0.00,37.00,74.17,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155495.20,0.00,2811.10,0.00,37.02,73.61,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155572.80,0.00,2807.98,0.00,36.96,73.89,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155535.60,0.00,2806.26,0.00,36.95,73.67,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155909.40,0.20,2809.47,0.04,36.91,73.55,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155428.20,0.00,2809.23,0.00,37.02,73.71,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155547.40,0.20,2810.87,0.00,37.01,73.79,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155551.00,0.00,2810.32,0.00,37.00,74.48,0.47,0.47,0.00,0.01,100.84
sfdv0n1,0.00,0.00,155639.20,0.00,2811.47,0.00,37.00,74.42,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155635.20,0.00,2807.41,0.00,36.94,74.06,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155690.00,0.20,2810.55,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155713.80,0.00,2810.60,0.00,36.97,73.85,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155566.00,0.20,2809.90,0.00,36.99,73.80,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155523.20,0.00,2811.27,0.00,37.02,73.61,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155712.00,0.00,2810.10,0.00,36.96,73.91,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155555.20,0.00,2811.33,0.00,37.01,74.05,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155917.60,0.20,2810.27,0.04,36.91,73.91,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155750.40,0.00,2809.93,0.00,36.95,74.25,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155832.00,0.20,2810.95,0.00,36.94,73.55,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155320.40,0.00,2807.11,0.00,37.01,72.63,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155641.60,0.00,2807.07,0.00,36.94,73.59,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155421.00,0.00,2810.86,0.00,37.04,74.09,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155837.60,0.20,2810.97,0.00,36.94,74.21,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155640.20,0.00,2809.93,0.00,36.97,73.77,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155586.60,0.20,2810.46,0.00,36.99,74.06,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155643.60,0.00,2811.01,0.00,36.99,74.13,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,156015.80,0.00,2810.99,0.00,36.90,74.12,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155929.00,0.00,2811.24,0.00,36.92,74.67,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155512.00,0.00,2810.10,0.00,37.01,73.76,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155677.20,0.20,2810.05,0.04,36.97,73.89,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155647.20,0.20,2807.86,0.00,36.95,74.16,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155966.40,0.00,2810.07,0.00,36.90,73.91,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155846.80,0.00,2809.35,0.00,36.92,74.19,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155678.20,0.00,2810.14,0.00,36.97,74.07,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155885.20,0.00,2810.64,0.00,36.93,74.04,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155646.80,0.20,2809.91,0.00,36.97,73.81,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155576.00,0.20,2809.80,0.00,36.99,73.97,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155515.40,0.00,2809.85,0.00,37.00,74.14,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155710.80,0.00,2810.30,0.00,36.96,74.00,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155873.60,0.00,2810.95,0.00,36.93,73.94,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155743.20,0.00,2809.21,0.00,36.94,73.30,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155423.60,0.20,2809.22,0.04,37.02,73.55,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155654.60,0.20,2807.97,0.00,36.95,73.71,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155530.80,0.00,2806.80,0.00,36.96,74.00,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155532.60,0.00,2810.38,0.00,37.01,74.19,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155813.80,0.00,2809.30,0.00,36.93,73.99,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155763.00,0.00,2811.17,0.00,36.96,74.25,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155818.80,0.20,2810.94,0.00,36.95,74.63,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155731.60,0.20,2811.35,0.00,36.97,74.34,0.47,0.47,0.00,0.01,100.52
